,test
Accuracy,54.79
Clase,"['Avión', 'Coche', 'Pájaro', 'Gato', 'Ciervo', 'Perro', 'Rana', 'Caballo', 'Barco', 'Camión']"
Precision,"[0.61074561 0.68303095 0.50882353 0.39844761 0.47886029 0.46774194
 0.5711775  0.54136546 0.61019879 0.56315789]"
Recall,[0.557 0.64  0.346 0.308 0.521 0.435 0.65  0.674 0.706 0.642]
F1-Score,"[0.58263598 0.66081569 0.41190476 0.34743373 0.49904215 0.4507772
 0.6080449  0.60044543 0.65461289 0.6       ]"
Cantidad,[1000 1000 1000 1000 1000 1000 1000 1000 1000 1000]
